image,augmentation,level,snr_db,class,ref_count,cand_count,matched_count,matched_recall,retention_ratio,mean_iou_matched
051aadb7-e953bc4d.jpg,motion_blur,1,30.76575561618236,all,16,12,7,0.4375,0.75,0.8075086757479324
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,car,11,9,6,0.5454545454545454,0.8181818181818182,0.6795482224611283
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,truck,1,1,1,1.0,1.0,0.7731534386620117
05743a9b-747658e7.jpg,motion_blur,1,37.291134589624725,all,12,10,7,0.5833333333333334,0.8333333333333334,0.6929203962041116
057af272-6f700aef.jpg,motion_blur,1,37.07269917702963,car,9,6,4,0.4444444444444444,0.6666666666666666,0.7005528484764378
057af272-6f700aef.jpg,motion_blur,1,37.07269917702963,all,9,6,4,0.4444444444444444,0.6666666666666666,0.7005528484764378
05d62296-30c620d5.jpg,motion_blur,1,32.20862169522035,car,7,5,5,0.7142857142857143,0.7142857142857143,0.8872401151764221
05d62296-30c620d5.jpg,motion_blur,1,32.20862169522035,all,7,5,5,0.7142857142857143,0.7142857142857143,0.8872401151764221
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,car,29,17,13,0.4482758620689655,0.5862068965517241,0.7924338813642299
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,truck,2,0,0,0.0,0.0,
05e5a68e-f0e05a42.jpg,motion_blur,1,30.6300216946698,all,31,17,13,0.41935483870967744,0.5483870967741935,0.7924338813642299
05fa6494-8f436d04.jpg,motion_blur,1,31.076484866164257,car,12,8,7,0.5833333333333334,0.6666666666666666,0.8074962835259711
05fa6494-8f436d04.jpg,motion_blur,1,31.076484866164257,all,12,8,7,0.5833333333333334,0.6666666666666666,0.8074962835259711
060039d9-5218402b.jpg,motion_blur,1,32.665346785044356,car,4,2,1,0.25,0.5,0.5097658666515336
060039d9-5218402b.jpg,motion_blur,1,32.665346785044356,all,4,2,1,0.25,0.5,0.5097658666515336
064aa0d6-f75ff4d5.jpg,motion_blur,1,37.82734525509089,car,15,12,9,0.6,0.8,0.7996459839482246
064aa0d6-f75ff4d5.jpg,motion_blur,1,37.82734525509089,all,15,12,9,0.6,0.8,0.7996459839482246
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,car,7,4,3,0.42857142857142855,0.5714285714285714,0.9177186088847032
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,truck,4,1,1,0.25,0.25,0.8862727181814481
07de5062-ddddcbd7.jpg,motion_blur,1,39.96879986148418,all,11,5,4,0.36363636363636365,0.45454545454545453,0.9098571362088894
088351d1-30833ddc.jpg,motion_blur,1,32.295454245698764,car,21,16,14,0.6666666666666666,0.7619047619047619,0.7889813214971492
088351d1-30833ddc.jpg,motion_blur,1,32.295454245698764,all,21,16,14,0.6666666666666666,0.7619047619047619,0.7889813214971492
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,car,12,4,4,0.3333333333333333,0.3333333333333333,0.7547844180620498
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,truck,1,0,0,0.0,0.0,
08a49c01-675d3899.jpg,motion_blur,1,37.51381198857085,all,13,4,4,0.3076923076923077,0.3076923076923077,0.7547844180620498
08d4285a-4a25b9b6.jpg,motion_blur,1,30.54624110243251,car,7,3,3,0.42857142857142855,0.42857142857142855,0.8235000218291902
08d4285a-4a25b9b6.jpg,motion_blur,1,30.54624110243251,all,7,3,3,0.42857142857142855,0.42857142857142855,0.8235000218291902
09ac21d6-eefa8ed0.jpg,motion_blur,1,27.139250583212558,car,1,1,1,1.0,1.0,0.8483043971194476
09ac21d6-eefa8ed0.jpg,motion_blur,1,27.139250583212558,all,1,1,1,1.0,1.0,0.8483043971194476
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,car,6,4,3,0.5,0.6666666666666666,0.8850103226270506
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,truck,1,1,0,0.0,1.0,
0a0a0b1a-7c39d841.jpg,motion_blur,1,38.93639096173193,all,7,5,3,0.42857142857142855,0.7142857142857143,0.8850103226270506
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,car,16,6,4,0.25,0.375,0.8496652238906846
0af6039a-f3c91319.jpg,motion_blur,1,32.096847599415646,all,16,6,4,0.25,0.375,0.8496652238906846
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,car,10,5,3,0.3,0.5,0.8450572286438792
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,truck,1,0,0,0.0,0.0,
0b2f5d0d-8fddc1fc.jpg,motion_blur,1,31.099165857680898,all,11,5,3,0.2727272727272727,0.45454545454545453,0.8450572286438792
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,car,17,8,6,0.35294117647058826,0.47058823529411764,0.8089286966722379
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,truck,1,1,1,1.0,1.0,0.8640950744476485
0b4225f9-bfb10f88.jpg,motion_blur,1,33.81127296795802,all,18,9,7,0.3888888888888889,0.5,0.8168096077830107
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,car,12,10,7,0.5833333333333334,0.8333333333333334,0.7950093883804431
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,truck,2,0,0,0.0,0.0,
0ba08fe3-880ae118.jpg,motion_blur,1,34.455794150478674,all,14,10,7,0.5,0.7142857142857143,0.7950093883804431
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,car,22,13,9,0.4090909090909091,0.5909090909090909,0.7788275460697341
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,truck,2,0,0,0.0,0.0,
0c2f33b9-f94d69b5.jpg,motion_blur,1,34.51637469808373,all,24,13,9,0.375,0.5416666666666666,0.7788275460697341
0c984e6d-2b5d7ee4.jpg,motion_blur,1,36.07368349716209,car,11,8,7,0.6363636363636364,0.7272727272727273,0.8882598391620414
0c984e6d-2b5d7ee4.jpg,motion_blur,1,36.07368349716209,all,11,8,7,0.6363636363636364,0.7272727272727273,0.8882598391620414
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,bus,1,0,0,0.0,0.0,
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,car,5,4,2,0.4,0.8,0.9459115099183211
0cb67a01-7cf1687e.jpg,motion_blur,1,33.086547600414,all,6,4,2,0.3333333333333333,0.6666666666666666,0.9459115099183211
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,bus,1,0,0,0.0,0.0,
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,car,12,9,7,0.5833333333333334,0.75,0.770033401640048
0cc6f3e8-b4c9e348.jpg,motion_blur,1,30.75339546318586,all,13,9,7,0.5384615384615384,0.6923076923076923,0.770033401640048
0cf398b3-ce65ab64.jpg,motion_blur,1,27.330201533201475,car,5,2,2,0.4,0.4,0.8898203241567094
0cf398b3-ce65ab64.jpg,motion_blur,1,27.330201533201475,all,5,2,2,0.4,0.4,0.8898203241567094
0d3ec56a-f4cead6f.jpg,motion_blur,1,34.196019178928715,car,6,2,1,0.16666666666666666,0.3333333333333333,0.7898494570397563
0d3ec56a-f4cead6f.jpg,motion_blur,1,34.196019178928715,all,6,2,1,0.16666666666666666,0.3333333333333333,0.7898494570397563
0d61234a-542010b2.jpg,motion_blur,1,35.8722439638963,car,14,6,6,0.42857142857142855,0.42857142857142855,0.7754891896771009
0d61234a-542010b2.jpg,motion_blur,1,35.8722439638963,all,14,6,6,0.42857142857142855,0.42857142857142855,0.7754891896771009
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,car,11,8,7,0.6363636363636364,0.7272727272727273,0.7994806445871517
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,truck,2,0,0,0.0,0.0,
0e442b65-b17e0b50.jpg,motion_blur,1,35.77201479118404,all,13,8,7,0.5384615384615384,0.6153846153846154,0.7994806445871517
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,bus,2,0,0,0.0,0.0,
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,car,3,2,0,0.0,0.6666666666666666,
0e5c7e92-0d9c60f0.jpg,motion_blur,1,32.029326888070706,all,5,2,0,0.0,0.4,
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,bus,1,0,0,0.0,0.0,
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,car,17,12,7,0.4117647058823529,0.7058823529411765,0.7444315012659712
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,truck,1,0,0,0.0,0.0,
0f837def-9646c091.jpg,motion_blur,1,34.048089211564445,all,19,12,7,0.3684210526315789,0.631578947368421,0.7444315012659712
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,car,43,11,7,0.16279069767441862,0.2558139534883721,0.7103579671448232
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,truck,0,1,0,,,
0fba84f9-73b520ee.jpg,motion_blur,1,32.94523830806623,all,43,12,7,0.16279069767441862,0.27906976744186046,0.7103579671448232
101a0964-930eae70.jpg,motion_blur,1,38.857908839730825,car,10,5,5,0.5,0.5,0.727598153803924
101a0964-930eae70.jpg,motion_blur,1,38.857908839730825,all,10,5,5,0.5,0.5,0.727598153803924
10389fe8-433c740c.jpg,motion_blur,1,29.41249097761794,car,6,3,2,0.3333333333333333,0.5,0.9031474243263309
10389fe8-433c740c.jpg,motion_blur,1,29.41249097761794,all,6,3,2,0.3333333333333333,0.5,0.9031474243263309
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,bus,1,0,0,0.0,0.0,
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,car,3,4,2,0.6666666666666666,1.3333333333333333,0.9080926283816178
10453a95-40759ac3.jpg,motion_blur,1,33.021293271105954,all,4,4,2,0.5,1.0,0.9080926283816178
1072195f-0a161ade.jpg,motion_blur,1,33.00447727540886,car,10,6,5,0.5,0.6,0.8720696093958022
1072195f-0a161ade.jpg,motion_blur,1,33.00447727540886,all,10,6,5,0.5,0.6,0.8720696093958022
1072195f-6cf88b25.jpg,motion_blur,1,35.93727356561993,car,16,11,5,0.3125,0.6875,0.8393577729360635
1072195f-6cf88b25.jpg,motion_blur,1,35.93727356561993,all,16,11,5,0.3125,0.6875,0.8393577729360635
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,car,13,10,8,0.6153846153846154,0.7692307692307693,0.8119244106568911
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,truck,0,2,0,,,
11513e3d-150058c3.jpg,motion_blur,1,33.6060824921351,all,13,12,8,0.6153846153846154,0.9230769230769231,0.8119244106568911
1189ae68-1a8ad3c6.jpg,motion_blur,1,35.598917114327776,car,22,15,10,0.45454545454545453,0.6818181818181818,0.8357308616836934
1189ae68-1a8ad3c6.jpg,motion_blur,1,35.598917114327776,all,22,15,10,0.45454545454545453,0.6818181818181818,0.8357308616836934
12076ebb-c07285d7.jpg,motion_blur,1,31.06856360664663,car,10,8,7,0.7,0.8,0.7526192399789677
12076ebb-c07285d7.jpg,motion_blur,1,31.06856360664663,all,10,8,7,0.7,0.8,0.7526192399789677
125134e5-7dfc45b9.jpg,motion_blur,1,35.64153590930801,car,19,6,5,0.2631578947368421,0.3157894736842105,0.866149709785326
